location_name,timestamp,temperature_2m,relative_humidity_2m,precipitation_probability,wind_speed_10m,wind_gusts_10m,flyability_score,crop_condition,dynamic_flow_rate_pct,decision_action,model_action,recommendation_text
Tien Giang,2026-05-29 14:00:00,29.1,67,0,4.7,6.2,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 4.7 km/h, gio giat 6.2 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Tien Giang,2026-05-29 15:00:00,29.1,70,0,7.2,9.5,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 7.2 km/h, gio giat 9.5 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Tien Giang,2026-05-29 16:00:00,28.3,75,0,8.3,11.7,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 8.3 km/h, gio giat 11.7 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Tien Giang,2026-05-29 17:00:00,27.8,78,0,9.4,13.6,0.96,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-30 06:00:00,25.3,92,0,4.0,6.7,0.95,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 4.0 km/h, gio giat 6.7 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Tien Giang,2026-05-30 07:00:00,26.0,90,0,4.7,7.2,0.95,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 4.7 km/h, gio giat 7.2 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Tien Giang,2026-05-30 08:00:00,26.8,85,100,4.3,6.4,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-30 09:00:00,27.5,81,100,6.1,9.6,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-30 10:00:00,27.8,79,0,7.6,11.4,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 7.6 km/h, gio giat 11.4 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Tien Giang,2026-05-30 11:00:00,27.8,80,100,9.0,12.8,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-30 12:00:00,27.5,82,100,10.4,15.8,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-30 13:00:00,27.5,82,88,11.9,16.3,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 88%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-30 14:00:00,28.3,77,100,14.0,17.3,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-30 15:00:00,29.5,71,61,15.8,18.2,0.77,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 61%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-30 16:00:00,28.7,73,0,16.9,20.5,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 16.9 km/h, gio giat 20.5 km/h, xac suat mua 0%. De xuat flow-rate 90.0%."
Tien Giang,2026-05-30 17:00:00,27.6,79,0,15.1,19.5,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 15.1 km/h, gio giat 19.5 km/h, xac suat mua 0%. De xuat flow-rate 90.0%."
An Giang,2026-06-01 06:00:00,26.0,86,73,6.8,11.0,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-01 07:00:00,26.7,83,73,8.3,13.1,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-01 08:00:00,27.2,81,81,16.2,23.8,0.72,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 81%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-01 09:00:00,26.7,84,73,16.9,27.8,0.72,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-01 10:00:00,26.7,84,73,12.6,21.2,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-01 11:00:00,27.1,82,73,11.5,19.7,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-01 12:00:00,27.3,82,73,9.7,18.0,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-01 13:00:00,27.2,82,13,6.5,12.0,0.85,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 13%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-01 14:00:00,27.0,84,73,6.1,8.6,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-01 15:00:00,26.8,86,25,9.4,13.5,0.8,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 25%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-01 16:00:00,26.6,87,25,7.9,11.6,0.95,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 7.9 km/h, gio giat 11.6 km/h, xac suat mua 25%. De xuat flow-rate 100.0%."
An Giang,2026-06-01 17:00:00,26.3,88,23,9.0,13.5,0.95,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 9.0 km/h, gio giat 13.5 km/h, xac suat mua 23%. De xuat flow-rate 100.0%."
An Giang,2026-06-02 06:00:00,25.3,88,12,5.8,9.7,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 5.8 km/h, gio giat 9.7 km/h, xac suat mua 12%. De xuat flow-rate 100.0%."
An Giang,2026-06-02 07:00:00,26.5,82,20,5.8,8.2,0.8,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 20%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-02 08:00:00,28.1,74,73,8.3,10.2,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-02 09:00:00,29.7,67,73,11.2,13.2,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-02 10:00:00,30.6,64,73,13.7,17.5,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-02 11:00:00,31.1,62,73,15.5,21.2,0.77,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-02 12:00:00,31.3,62,73,16.6,24.3,0.77,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-02 13:00:00,30.5,65,73,17.3,26.7,0.77,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-02 14:00:00,30.6,65,73,18.0,20.9,0.77,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-02 15:00:00,29.8,68,12,19.1,23.6,0.8,HEALTHY,90.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 12%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-02 16:00:00,28.7,72,13,19.8,25.7,0.8,HEALTHY,90.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 13%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-02 17:00:00,28.2,74,73,20.2,27.4,0.52,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-03 06:00:00,25.1,85,9,11.5,18.9,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 11.5 km/h, gio giat 18.9 km/h, xac suat mua 9%. De xuat flow-rate 100.0%."
An Giang,2026-06-03 07:00:00,26.6,78,6,14.8,19.7,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 14.8 km/h, gio giat 19.7 km/h, xac suat mua 6%. De xuat flow-rate 100.0%."
An Giang,2026-06-03 08:00:00,27.9,71,5,17.6,21.7,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 17.6 km/h, gio giat 21.7 km/h, xac suat mua 5%. De xuat flow-rate 90.0%."
An Giang,2026-06-03 09:00:00,28.7,67,3,18.7,21.8,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 18.7 km/h, gio giat 21.8 km/h, xac suat mua 3%. De xuat flow-rate 90.0%."
An Giang,2026-06-03 10:00:00,28.5,68,10,18.4,21.8,0.8,HEALTHY,90.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 10%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-03 11:00:00,27.9,71,9,15.1,19.0,0.85,HEALTHY,90.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 9%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-03 12:00:00,27.4,74,6,13.0,17.2,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 13.0 km/h, gio giat 17.2 km/h, xac suat mua 6%. De xuat flow-rate 100.0%."
An Giang,2026-06-03 13:00:00,29.3,66,2,14.4,17.1,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 14.4 km/h, gio giat 17.1 km/h, xac suat mua 2%. De xuat flow-rate 100.0%."
An Giang,2026-06-03 14:00:00,32.2,56,3,15.8,18.2,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 15.8 km/h, gio giat 18.2 km/h, xac suat mua 3%. De xuat flow-rate 98.0%."
An Giang,2026-06-03 15:00:00,32.8,53,73,21.6,25.2,0.57,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-06-03 16:00:00,31.4,57,1,22.3,30.3,0.65,HEALTHY,90.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (22.3/30.3 km/h). Tranh pesticide drift va mat on dinh UAV.
An Giang,2026-06-03 17:00:00,30.8,60,1,20.9,30.3,0.65,HEALTHY,90.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (20.9/30.3 km/h). Tranh pesticide drift va mat on dinh UAV.
Can Tho,2026-06-01 06:00:00,25.0,92,83,7.9,14.4,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 83%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-01 07:00:00,25.5,90,88,9.0,17.0,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 88%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-01 08:00:00,26.7,87,80,16.9,25.1,0.77,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 80%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-01 09:00:00,25.7,90,89,20.2,35.1,0.37,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 89%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-01 10:00:00,24.9,91,73,16.9,31.1,0.57,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-01 11:00:00,24.7,93,90,14.8,27.4,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 90%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-01 12:00:00,24.7,94,91,13.7,27.0,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 91%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-01 13:00:00,25.0,94,91,13.0,26.5,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 91%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-01 14:00:00,25.1,94,81,10.4,15.9,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 81%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-01 15:00:00,25.1,94,73,9.0,13.9,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-01 16:00:00,25.2,93,73,7.6,12.2,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-01 17:00:00,25.3,93,33,8.6,14.2,0.87,HEALTHY,85.0,DELAY_FLIGHT,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 8.6 km/h, gio giat 14.2 km/h, xac suat mua 33%. De xuat flow-rate 85.0%."
Can Tho,2026-06-02 06:00:00,24.1,97,88,5.8,9.9,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 88%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-02 07:00:00,25.0,94,87,6.5,12.1,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 87%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-02 08:00:00,27.0,86,84,10.8,15.3,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 84%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-02 09:00:00,28.0,80,77,16.6,27.2,0.72,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 77%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-02 10:00:00,28.0,80,73,19.1,34.8,0.62,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-02 11:00:00,27.6,81,75,22.0,43.1,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 75%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-02 12:00:00,26.7,85,78,22.0,44.7,0.37,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 78%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-02 13:00:00,26.4,86,73,20.2,41.8,0.37,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-02 14:00:00,26.4,86,73,19.1,28.0,0.77,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-02 15:00:00,26.3,85,24,19.4,29.8,0.8,HEALTHY,90.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (19.4/29.8 km/h). Tranh pesticide drift va mat on dinh UAV.
Can Tho,2026-06-02 16:00:00,25.8,87,73,17.3,28.3,0.57,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-02 17:00:00,25.5,88,74,16.9,28.0,0.72,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 74%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-03 06:00:00,25.7,83,7,16.2,27.9,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 16.2 km/h, gio giat 27.9 km/h, xac suat mua 7%. De xuat flow-rate 90.0%."
Can Tho,2026-06-03 07:00:00,26.5,80,6,17.6,27.7,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 17.6 km/h, gio giat 27.7 km/h, xac suat mua 6%. De xuat flow-rate 90.0%."
Can Tho,2026-06-03 08:00:00,28.3,75,7,21.2,27.7,0.76,HEALTHY,90.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 7%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-03 09:00:00,29.8,69,4,23.0,26.5,0.76,HEALTHY,90.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 4%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-03 10:00:00,30.5,65,6,23.4,26.9,0.61,HEALTHY,90.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 6%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-03 11:00:00,31.7,61,73,25.2,29.0,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-03 12:00:00,31.7,62,73,26.3,31.6,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-03 13:00:00,31.3,64,73,26.3,33.6,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-03 14:00:00,31.4,62,73,26.6,31.9,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-03 15:00:00,30.7,65,73,27.0,35.5,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-03 16:00:00,30.5,66,7,25.9,33.5,0.45,HEALTHY,90.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 7%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-03 17:00:00,29.5,71,5,22.0,30.8,0.5,HEALTHY,90.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 5%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-01 06:00:00,25.1,90,73,7.2,12.9,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-01 07:00:00,25.7,88,82,7.9,14.3,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 82%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-01 08:00:00,26.5,85,77,14.0,22.2,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 77%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-01 09:00:00,26.0,88,75,18.7,32.0,0.62,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 75%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-01 10:00:00,25.6,88,73,17.6,32.7,0.62,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-01 11:00:00,25.5,90,84,13.7,22.0,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 84%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-01 12:00:00,25.6,91,89,13.3,26.8,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 89%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-01 13:00:00,25.6,91,73,13.3,21.2,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
